year,crop,crop_hu,group,category,category_hu,unit,value,source_file,sheet,column_header,raw_label
2024,triticale,Tritikálé,cereals,feed_use,Takarmányozás,t,56937.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2024,fodder | – | – | – | – | –
2024,triticale,Tritikálé,cereals,feed_use,Takarmányozás,t,219759.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2024,Feed consumption
2024,triticale,Tritikálé,cereals,food_use,Élelmezési felhasználás,t,4557.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2024,domestic food consumption
2024,triticale,Tritikálé,cereals,harvested_area,Betakarított terület,ha,56186.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2024,"Harvested area, hectare"
2024,triticale,Tritikálé,cereals,imports,Import,t,2101.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2024,Imports
2024,triticale,Tritikálé,cereals,industrial_use,Ipari felhasználás,t,4557.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2024,Industrial processing
2024,triticale,Tritikálé,cereals,loss,Veszteség,t,1363.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2024,Loss
2024,triticale,Tritikálé,cereals,opening_stock,Nyitókészlet,t,103170.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2024,Initial stock
2024,triticale,Tritikálé,cereals,procurement_price,Felvásárlási ár,huf_t,57773.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2024,"Average procurement price, HUF per tonne | – | – | – | – | –"
2024,triticale,Tritikálé,cereals,production,Termelés,t,218496.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2024,"Total harvested production, tonne"
2024,triticale,Tritikálé,cereals,production,Termelés,t,218496.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2024,Total harvested production
2024,triticale,Tritikálé,cereals,seed_use,Vetőmag-felhasználás,t,108082.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2024,seed for sowing | – | – | – | – | –
2024,triticale,Tritikálé,cereals,seed_use,Vetőmag-felhasználás,t,18006.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2024,Seed consumption for sowing
2024,triticale,Tritikálé,cereals,total_resource,Összes forrás,t,323767.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2024,Total resource
2024,triticale,Tritikálé,cereals,total_use,Összes felhasználás,t,323767.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2024,Total use
2024,triticale,Tritikálé,cereals,yield,Termésátlag,ha,3890.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2024,"Average yield, kilogram/hectare"
2024,wheat,Búza,cereals,closing_stock,Zárókészlet,t,3212193.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2024,Closing stock
2024,wheat,Búza,cereals,exports,Export,t,3652156.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2024,Exports
2024,wheat,Búza,cereals,feed_use,Takarmányozás,t,67629.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2024,fodder | – | – | – | – | –
2024,wheat,Búza,cereals,feed_use,Takarmányozás,t,1030950.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2024,Feed consumption
2024,wheat,Búza,cereals,food_use,Élelmezési felhasználás,t,74901.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2024,for human consumption and for industrial purposes | – | – | – | – | –
2024,wheat,Búza,cereals,food_use,Élelmezési felhasználás,t,1266575.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2024,domestic food consumption
2024,wheat,Búza,cereals,harvested_area,Betakarított terület,ha,922907.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2024,"Harvested area, hectare"
2024,wheat,Búza,cereals,imports,Import,t,157603.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2024,Imports
2024,wheat,Búza,cereals,industrial_use,Ipari felhasználás,t,1366575.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2024,Industrial processing
2024,wheat,Búza,cereals,loss,Veszteség,t,23868.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2024,Loss
2024,wheat,Búza,cereals,opening_stock,Nyitókészlet,t,4119473.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2024,Initial stock
2024,wheat,Búza,cereals,procurement_price,Felvásárlási ár,huf_t,71833.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2024,"Average procurement price, HUF per tonne | – | – | – | – | –"
2024,wheat,Búza,cereals,production,Termelés,t,5272961.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2024,"Total harvested production, tonne"
2024,wheat,Búza,cereals,production,Termelés,t,5272961.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2024,Total harvested production
2024,wheat,Búza,cereals,seed_use,Vetőmag-felhasználás,t,77438.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2024,seed for sowing | – | – | – | – | –
2024,wheat,Búza,cereals,seed_use,Vetőmag-felhasználás,t,264295.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2024,Seed consumption for sowing
2024,wheat,Búza,cereals,total_resource,Összes forrás,t,9550037.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2024,Total resource
2024,wheat,Búza,cereals,total_use,Összes felhasználás,t,9550037.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2024,Total use
2024,wheat,Búza,cereals,yield,Termésátlag,ha,5710.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2024,"Average yield, kilogram/hectare"
2024,peas,Borsó,field_crops,closing_stock,Zárókészlet,t,16293.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2024,"Closing stock, 31 December"
2024,peas,Borsó,field_crops,exports,Export,t,1283.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2024,Direct exports
2024,peas,Borsó,field_crops,feed_use,Takarmányozás,t,102190.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2024,fodder | – | – | – | – | –
2024,peas,Borsó,field_crops,food_use,Élelmezési felhasználás,t,140773.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2024,"for human consumption and for industrial purposes, fodder"
2024,peas,Borsó,field_crops,harvested_area,Betakarított terület,ha,12691.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2024,"Harvested area, hectare"
2024,peas,Borsó,field_crops,industrial_use,Ipari felhasználás,t,2196.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2024,Processing
2024,peas,Borsó,field_crops,intermediate_consumption,Folyó termelőfelhasználás,t,3772.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2024,Intermediate consumption
2024,peas,Borsó,field_crops,loss,Veszteség,t,596.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2024,Loss
2024,peas,Borsó,field_crops,market_price,Piaci ár,huf_kg,1275.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2024,"Average market price, HUF per kilogram | .."
2024,peas,Borsó,field_crops,opening_stock,Nyitókészlet,t,15877.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2024,Initial stock
2024,peas,Borsó,field_crops,other_use,Egyéb felhasználás,t,8167.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2024,other sales
2024,peas,Borsó,field_crops,procurement_price,Felvásárlási ár,huf_t,190011.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2024,"Average procurement price, HUF per tonne"
2024,peas,Borsó,field_crops,production,Termelés,t,30351.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2024,"Total harvested production, tonne"
2024,peas,Borsó,field_crops,production,Termelés,t,30351.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2024,Total harvested production
2024,peas,Borsó,field_crops,seed_use,Vetőmag-felhasználás,t,222949.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2024,seed for sowing | – | – | ... | ... | ...
2024,peas,Borsó,field_crops,total_resource,Összes forrás,t,46228.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2024,Total resource
2024,peas,Borsó,field_crops,total_use,Összes felhasználás,t,46228.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2024,Total use
2024,peas,Borsó,field_crops,yield,Termésátlag,ha,2390.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2024,"Average yield, kilogram/hectare"
2024,potato,Burgonya,field_crops,closing_stock,Zárókészlet,t,226861.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2024,"Closing stock, 31 December"
2024,potato,Burgonya,field_crops,exports,Export,t,262.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2024,Direct exports
2024,potato,Burgonya,field_crops,food_use,Élelmezési felhasználás,t,170128.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2024,"for human consumption and for industrial purposes, fodder"
2024,potato,Burgonya,field_crops,harvested_area,Betakarított terület,ha,7950.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2024,"Harvested area, hectare"
2024,potato,Burgonya,field_crops,industrial_use,Ipari felhasználás,t,205.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2024,Processing
2024,potato,Burgonya,field_crops,intermediate_consumption,Folyó termelőfelhasználás,t,7975.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2024,Intermediate consumption
2024,potato,Burgonya,field_crops,loss,Veszteség,t,1794.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2024,Loss
2024,potato,Burgonya,field_crops,market_price,Piaci ár,huf_kg,404.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2024,"Average market price, HUF per kilogram | .."
2024,potato,Burgonya,field_crops,opening_stock,Nyitókészlet,t,228072.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2024,Initial stock
2024,potato,Burgonya,field_crops,other_use,Egyéb felhasználás,t,130820.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2024,other sales
2024,potato,Burgonya,field_crops,procurement_price,Felvásárlási ár,huf_t,170194.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2024,"Average procurement price, HUF per tonne"
2024,potato,Burgonya,field_crops,production,Termelés,t,234350.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2024,"Total harvested production, tonne"
2024,potato,Burgonya,field_crops,production,Termelés,t,234350.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2024,Total harvested production
2024,potato,Burgonya,field_crops,total_resource,Összes forrás,t,462422.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2024,Total resource
2024,potato,Burgonya,field_crops,total_use,Összes felhasználás,t,462422.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2024,Total use
2024,potato,Burgonya,field_crops,yield,Termésátlag,ha,25820.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2024,"Average yield, kilogram/hectare"
2024,rapeseed,Repce,field_crops,closing_stock,Zárókészlet,t,235518.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2024,"Closing stock, 31 December"
2024,rapeseed,Repce,field_crops,exports,Export,t,10929.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2024,Direct exports
2024,rapeseed,Repce,field_crops,feed_use,Takarmányozás,t,173405.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2024,fodder | – | – | – | – | –
2024,rapeseed,Repce,field_crops,food_use,Élelmezési felhasználás,t,172426.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2024,"for human consumption and for industrial purposes, fodder"
2024,rapeseed,Repce,field_crops,harvested_area,Betakarított terület,ha,172434.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2024,"Harvested area, hectare"
2024,rapeseed,Repce,field_crops,industrial_use,Ipari felhasználás,t,3490.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2024,Processing
2024,rapeseed,Repce,field_crops,intermediate_consumption,Folyó termelőfelhasználás,t,4122.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2024,Intermediate consumption
2024,rapeseed,Repce,field_crops,loss,Veszteség,t,1878.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2024,Loss
2024,rapeseed,Repce,field_crops,opening_stock,Nyitókészlet,t,265287.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2024,Initial stock
2024,rapeseed,Repce,field_crops,other_use,Egyéb felhasználás,t,231052.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2024,other sales
2024,rapeseed,Repce,field_crops,procurement_price,Felvásárlási ár,huf_t,174374.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2024,"Average procurement price, HUF per tonne"
2024,rapeseed,Repce,field_crops,production,Termelés,t,450364.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2024,"Total harvested production, tonne"
2024,rapeseed,Repce,field_crops,production,Termelés,t,450364.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2024,Total harvested production
2024,rapeseed,Repce,field_crops,total_resource,Összes forrás,t,715651.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2024,Total resource
2024,rapeseed,Repce,field_crops,total_use,Összes felhasználás,t,715651.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2024,Total use
2024,rapeseed,Repce,field_crops,yield,Termésátlag,ha,2610.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2024,"Average yield, kilogram/hectare"
2024,soybean,Szója,field_crops,closing_stock,Zárókészlet,t,84659.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2024,Closing stock | – | – | – | – | –
2024,soybean,Szója,field_crops,exports,Export,t,135686.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2024,Exports | – | – | – | – | –
2024,soybean,Szója,field_crops,feed_use,Takarmányozás,t,25071.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2024,Feed consumption | – | – | – | – | –
2024,soybean,Szója,field_crops,food_use,Élelmezési felhasználás,t,174143.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2024,"for human consumption and for industrial purposes, fodder"
2024,soybean,Szója,field_crops,food_use,Élelmezési felhasználás,t,21445.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2024,domestic food consumption | – | – | – | – | –
2024,soybean,Szója,field_crops,harvested_area,Betakarított terület,ha,112284.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2024,"Harvested area, hectare"
2024,soybean,Szója,field_crops,imports,Import,t,177386.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2024,Imports | – | – | – | – | –
2024,soybean,Szója,field_crops,industrial_use,Ipari felhasználás,t,89963.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2024,Industrial processing | – | – | – | – | –
2024,soybean,Szója,field_crops,loss,Veszteség,t,988.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2024,Loss | – | – | – | – | –
2024,soybean,Szója,field_crops,opening_stock,Nyitókészlet,t,43751.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2024,Initial stock | – | – | – | – | –
2024,soybean,Szója,field_crops,other_use,Egyéb felhasználás,t,133593.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2024,Other consumption | – | – | – | – | –
2024,soybean,Szója,field_crops,procurement_price,Felvásárlási ár,huf_t,173810.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2024,"Average procurement price, HUF per tonne"
2024,soybean,Szója,field_crops,production,Termelés,t,258890.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2024,"Total harvested production, tonne"
2024,soybean,Szója,field_crops,production,Termelés,t,258890.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2024,Total harvested production | – | – | – | – | –
2024,soybean,Szója,field_crops,seed_use,Vetőmag-felhasználás,t,171536.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2024,seed for sowing | – | – | ... | ... | ...
2024,soybean,Szója,field_crops,seed_use,Vetőmag-felhasználás,t,10067.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2024,Seed consumption for sowing | – | – | – | – | –
2024,soybean,Szója,field_crops,total_resource,Összes forrás,t,480027.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2024,Total resource | – | – | – | – | –
2024,soybean,Szója,field_crops,total_use,Összes felhasználás,t,480027.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2024,Total use | – | – | – | – | –
2024,soybean,Szója,field_crops,yield,Termésátlag,ha,2310.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2024,"Average yield, kilogram/hectare"
2024,sugar_beet,Cukorrépa,field_crops,closing_stock,Zárókészlet,t,399668.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sugar beet 2024,"Closing stock, 31 December"
2024,sugar_beet,Cukorrépa,field_crops,exports,Export,t,11572.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sugar beet 2024,Direct exports
2024,sugar_beet,Cukorrépa,field_crops,harvested_area,Betakarított terület,ha,16132.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sugar beet 2024,"Harvested area, hectare"
2024,sugar_beet,Cukorrépa,field_crops,intermediate_consumption,Folyó termelőfelhasználás,t,2593.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sugar beet 2024,Intermediate consumption
2024,sugar_beet,Cukorrépa,field_crops,loss,Veszteség,t,4587.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sugar beet 2024,Loss
2024,sugar_beet,Cukorrépa,field_crops,opening_stock,Nyitókészlet,t,386147.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sugar beet 2024,Initial stock
2024,sugar_beet,Cukorrépa,field_crops,other_use,Egyéb felhasználás,t,16713.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sugar beet 2024,other sales
2024,sugar_beet,Cukorrépa,field_crops,production,Termelés,t,856309.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sugar beet 2024,"Total harvested production, tonne"
2024,sugar_beet,Cukorrépa,field_crops,production,Termelés,t,856309.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sugar beet 2024,Total harvested production
2024,sugar_beet,Cukorrépa,field_crops,total_resource,Összes forrás,t,1242456.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sugar beet 2024,Total resource
2024,sugar_beet,Cukorrépa,field_crops,total_use,Összes felhasználás,t,1242456.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sugar beet 2024,Total use
2024,sugar_beet,Cukorrépa,field_crops,yield,Termésátlag,ha,53080.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sugar beet 2024,"Average yield, kilogram/hectare"
2024,sunflower,Napraforgó,field_crops,closing_stock,Zárókészlet,t,880003.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2024,Closing stock | – | – | – | – | –
2024,sunflower,Napraforgó,field_crops,exports,Export,t,354202.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2024,Exports | – | – | – | – | –
2024,sunflower,Napraforgó,field_crops,feed_use,Takarmányozás,t,160031.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2024,fodder | – | – | – | – | –
2024,sunflower,Napraforgó,field_crops,feed_use,Takarmányozás,t,95263.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2024,Feed consumption | – | – | – | – | –
2024,sunflower,Napraforgó,field_crops,food_use,Élelmezési felhasználás,t,191207.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2024,for human consumption | – | – | – | – | –
2024,sunflower,Napraforgó,field_crops,food_use,Élelmezési felhasználás,t,6.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2024,Personal consumption | – | – | – | – | –
2024,sunflower,Napraforgó,field_crops,food_use,Élelmezési felhasználás,t,599900.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2024,domestic food consumption | – | – | – | – | –
2024,sunflower,Napraforgó,field_crops,harvested_area,Betakarított terület,ha,674133.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2024,"Harvested area, hectare"
2024,sunflower,Napraforgó,field_crops,imports,Import,t,193480.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2024,Imports | – | – | – | – | –
2024,sunflower,Napraforgó,field_crops,industrial_use,Ipari felhasználás,t,163097.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2024,for industrial purposes | – | – | – | – | –
2024,sunflower,Napraforgó,field_crops,industrial_use,Ipari felhasználás,t,1724544.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2024,Industrial processing | – | – | – | – | –
